# Reference      Predicted      Error          
0.00289         -0.00207        0.00495        
-0.00177        -0.01288        0.01111        
-0.00046        -0.01122        0.01076        
-0.00028        -0.01211        0.01183        
-0.00247        -0.01386        0.01139        
0.00515         -0.00601        0.01116        
-0.00240        -0.00684        0.00444        
0.00118         0.01534         0.01416        
-0.00394        -0.00008        0.00386        
0.00109         0.01234         0.01125        
0.00167         0.01266         0.01099        
-0.00081        0.01248         0.01329        
0.00034         0.01239         0.01206        
0.00142         0.00693         0.00551        
-0.00095        0.00230         0.00325        
-0.00074        -0.01441        0.01367        
0.00387         -0.00375        0.00762        
-0.00256        -0.01056        0.00800        
-0.00057        -0.01096        0.01039        
-0.00035        -0.01195        0.01160        
-0.00290        -0.01319        0.01030        
0.00655         -0.00224        0.00879        
-0.00331        -0.00730        0.00399        
0.00084         0.01558         0.01474        
-0.00453        -0.00461        0.00009        
0.00150         0.00885         0.00734        
0.00218         0.01285         0.01067        
-0.00093        0.01198         0.01290        
0.00028         0.01049         0.01021        
0.00180         0.00560         0.00381        
-0.00115        0.00026         0.00141        
-0.00079        -0.01290        0.01211        
0.00498         -0.00085        0.00583        
-0.00349        -0.00747        0.00398        
-0.00070        -0.01044        0.00974        
-0.00042        -0.01182        0.01140        
-0.00325        -0.01158        0.00833        
0.00803         0.00206         0.00597        
-0.00436        -0.00799        0.00363        
0.00017         0.01604         0.01587        
-0.00506        -0.01195        0.00689        
0.00193         0.00547         0.00354        
0.00296         0.01208         0.00912        
-0.00103        0.01143         0.01246        
0.00016         0.00837         0.00821        
0.00222         0.00429         0.00207        
-0.00135        0.00090         0.00225        
-0.00079        -0.01123        0.01044        
0.00620         0.00612         0.00007        
-0.00473        -0.00512        0.00039        
-0.00067        -0.00977        0.00910        
-0.00049        -0.01171        0.01122        
-0.00353        -0.00970        0.00617        
0.00959         0.00360         0.00599        
-0.00557        -0.00881        0.00323        
0.00000         0.01173         0.01173        
0.00000         0.00804         0.00804        
0.00000         0.01423         0.01423        
0.00000         0.00554         0.00554        
0.00000         0.01173         0.01173        
0.00000         0.00804         0.00804        
0.00000         0.01423         0.01423        
0.00000         0.00554         0.00554        
0.00000         -0.01173        0.01173        
0.00000         -0.00804        0.00804        
0.00000         -0.01423        0.01423        
0.00000         -0.00554        0.00554        
0.00000         -0.01173        0.01173        
0.00000         -0.00804        0.00804        
0.00000         -0.01423        0.01423        
0.00000         -0.00554        0.00554        
0.00054         0.01179         0.01124        
-0.00095        0.00011         0.00106        
0.00000         0.01368         0.01368        
0.00040         0.00776         0.00736        
-0.00019        0.01187         0.01206        
0.00014         0.01176         0.01162        
0.00024         0.01182         0.01158        
-0.00019        0.00618         0.00636        
-0.00022        -0.01274        0.01252        
0.00059         0.00051         0.00007        
-0.00024        -0.01248        0.01224        
-0.00013        -0.00849        0.00836        
-0.00005        -0.01154        0.01149        
-0.00073        -0.01230        0.01157        
0.00124         -0.01310        0.01434        
-0.00046        -0.00482        0.00436        
0.00097         0.01185         0.01088        
-0.00181        -0.00433        0.00252        
0.00015         0.01250         0.01235        
0.00070         0.01043         0.00974        
-0.00037        0.01203         0.01240        
0.00024         0.01509         0.01484        
0.00050         0.00681         0.00631        
-0.00037        0.00554         0.00592        
-0.00042        -0.01317        0.01276        
0.00126         0.00472         0.00346        
-0.00061        -0.01043        0.00982        
-0.00023        -0.01140        0.01117        
-0.00010        -0.01144        0.01134        
-0.00139        -0.01343        0.01205        
0.00251         -0.01050        0.01300        
-0.00102        -0.00426        0.00324        
0.00126         0.01194         0.01068        
-0.00259        -0.00470        0.00210        
0.00040         0.01081         0.01041        
0.00093         0.01316         0.01222        
-0.00053        0.01219         0.01272        
0.00032         0.01752         0.01721        
0.00078         0.00472         0.00395        
-0.00056        0.00356         0.00413        
-0.00058        -0.01305        0.01247        
0.00202         0.00420         0.00218        
-0.00112        -0.00836        0.00724        
-0.00031        -0.01375        0.01344        
-0.00015        -0.01139        0.01124        
-0.00197        -0.01619        0.01422        
0.00381         -0.00677        0.01057        
-0.00169        -0.00390        0.00221        
0.00142         0.01207         0.01065        
-0.00330        -0.00095        0.00235        
0.00072         0.00865         0.00793        
0.00116         0.01600         0.01484        
-0.00067        0.01232         0.01299        
0.00035         0.01907         0.01872        
0.00108         0.00332         0.00224        
-0.00076        0.00024         0.00100        
-0.00073        -0.01239        0.01166        
0.00289         -0.00098        0.00387        
-0.00177        -0.00644        0.00467        
-0.00039        -0.01556        0.01517        
-0.00020        -0.01142        0.01122        
-0.00247        -0.01830        0.01583        
0.00515         -0.00187        0.00703        
-0.00248        -0.00375        0.00127        
0.00142         0.01218         0.01076        
-0.00394        0.00260         0.00654        
0.00109         0.00596         0.00487        
0.00143         0.01879         0.01736        
-0.00081        0.01237         0.01318        
0.00034         0.01737         0.01703        
0.00142         0.00256         0.00114        
-0.00095        -0.00419        0.00324        
-0.00084        -0.01118        0.01035        
0.00387         -0.00649        0.01036        
-0.00256        -0.00440        0.00184        
-0.00047        -0.01682        0.01635        
-0.00026        -0.00901        0.00876        
-0.00290        -0.01989        0.01699        
0.00655         0.00398         0.00257        
-0.00340        -0.00383        0.00043        
0.00123         0.01218         0.01094        
-0.00453        -0.00001        0.00451        
0.00150         0.00280         0.00130        
0.00179         0.02058         0.01879        
-0.00093        0.01001         0.01094        
0.00028         0.01713         0.01685        
0.00180         0.00224         0.00044        
-0.00115        -0.00685        0.00570        
-0.00092        -0.00944        0.00852        
0.00498         -0.00589        0.01087        
-0.00349        -0.00160        0.00190        
-0.00057        -0.01749        0.01692        
0.00006         -0.00890        0.00896        
-0.00325        -0.01852        0.01527        
0.00803         0.00792         0.00011        
-0.00484        -0.00416        0.00067        
0.00081         0.00938         0.00857        
-0.00506        -0.00759        0.00252        
0.00193         -0.00018        0.00212        
0.00232         0.02109         0.01877        
-0.00103        0.00983         0.01087        
0.00016         0.01604         0.01588        
0.00222         0.00192         0.00030        
-0.00135        -0.00681        0.00546        
-0.00096        -0.00729        0.00633        
0.00620         0.00090         0.00530        
-0.00473        0.00045         0.00519        
-0.00050        -0.01498        0.01448        
0.00006         -0.00880        0.00886        
-0.00353        -0.01840        0.01487        
0.00959         0.00905         0.00054        
-0.00613        -0.00463        0.00150        
0.00000         0.00629         0.00629        
0.00000         -0.00113        0.00113        
0.00000         0.00795         0.00795        
0.00000         -0.00279        0.00279        
0.00000         0.00629         0.00629        
0.00000         -0.00113        0.00113        
0.00000         0.00795         0.00795        
0.00000         -0.00279        0.00279        
0.00000         -0.00629        0.00629        
0.00000         0.00113         0.00113        
0.00000         -0.00795        0.00795        
0.00000         0.00279         0.00279        
0.00000         -0.00629        0.00629        
0.00000         0.00113         0.00113        
0.00000         -0.00795        0.00795        
0.00000         0.00279         0.00279        
0.00059         0.00632         0.00573        
-0.00095        -0.00591        0.00496        
0.00000         0.00753         0.00753        
0.00036         -0.00081        0.00116        
-0.00019        0.00631         0.00650        
0.00014         0.00238         0.00224        
0.00024         0.00586         0.00562        
-0.00019        -0.00226        0.00207        
-0.00026        -0.00727        0.00701        
0.00059         0.00649         0.00590        
-0.00024        -0.00642        0.00619        
-0.00009        0.00017         0.00026        
0.00001         -0.00585        0.00586        
-0.00073        -0.00292        0.00220        
0.00124         -0.00699        0.00823        
-0.00052        0.00337         0.00389        
0.00099         0.00612         0.00512        
-0.00181        -0.00659        0.00478        
0.00015         0.00652         0.00638        
0.00067         0.00203         0.00136        
-0.00037        0.00634         0.00670        
0.00024         0.00624         0.00600        
0.00050         0.00376         0.00326        
-0.00037        -0.00303        0.00266        
-0.00050        -0.00750        0.00700        
0.00126         0.00708         0.00583        
-0.00061        -0.00461        0.00400        
-0.00015        -0.00280        0.00265        
0.00002         -0.00543        0.00545        
-0.00139        -0.00728        0.00590        
0.00251         -0.00461        0.00711        
-0.00114        0.00376         0.00491        
0.00132         0.00596         0.00464        
-0.00259        -0.00307        0.00048        
0.00040         0.00502         0.00462        
0.00088         0.00540         0.00452        
-0.00053        0.00637         0.00690        
0.00032         0.00995         0.00964        
0.00078         0.00204         0.00126        
-0.00056        -0.00512        0.00455        
-0.00062        -0.00714        0.00652        
0.00202         0.00290         0.00088        
-0.00112        -0.00279        0.00167        
-0.00028        -0.00585        0.00557        
0.00003         -0.00504        0.00507        
-0.00197        -0.01145        0.00949        
0.00381         -0.00110        0.00491        
-0.00187        0.00393         0.00580        
0.00152         0.00587         0.00435        
-0.00330        0.00368         0.00698        
0.00072         0.00301         0.00229        
0.00106         0.00938         0.00832        
-0.00067        0.00641         0.00709        
0.00035         0.01342         0.01307        
0.00108         -0.00184        0.00292        
-0.00076        -0.00850        0.00774        
-0.00078        -0.00623        0.00546        
0.00289         -0.00506        0.00795        
-0.00177        -0.00112        0.00065        
-0.00034        -0.00897        0.00863        
0.00004         -0.00468        0.00472        
-0.00247        -0.01277        0.01030        
0.00515         0.00356         0.00159        
-0.00272        0.00384         0.00657        
0.00159         0.00581         0.00422        
-0.00394        0.00781         0.01175        
0.00109         0.00051         0.00058        
0.00126         0.01359         0.01233        
-0.00081        0.00644         0.00724        
0.00034         0.01602         0.01568        
0.00142         -0.00294        0.00436        
-0.00095        -0.01292        0.01197        
-0.00091        -0.00480        0.00389        
0.00387         -0.01112        0.01499        
-0.00256        0.00065         0.00321        
-0.00041        -0.01175        0.01134        
0.00005         -0.00433        0.00438        
-0.00290        -0.01560        0.01271        
0.00655         0.00913         0.00258        
-0.00371        0.00349         0.00720        
0.00151         0.00575         0.00424        
-0.00453        0.00477         0.00930        
0.00150         -0.00240        0.00390        
0.00152         0.01697         0.01545        
-0.00093        0.00652         0.00744        
0.00028         0.01773         0.01745        
0.00180         -0.00352        0.00532        
-0.00115        -0.01753        0.01638        
-0.00101        -0.00286        0.00185        
0.00498         -0.01035        0.01533        
-0.00349        0.00318         0.00667        
-0.00047        -0.01401        0.01354        
0.00006         -0.00203        0.00209        
-0.00325        -0.01795        0.01471        
0.00803         0.01288         0.00485        
-0.00484        0.00286         0.00769        
0.00124         0.00557         0.00432        
-0.00506        -0.00324        0.00182        
0.00193         -0.00509        0.00702        
0.00189         0.01912         0.01723        
-0.00103        0.00651         0.00754        
0.00016         0.01852         0.01835        
0.00222         -0.00356        0.00578        
-0.00135        -0.01707        0.01572        
-0.00109        -0.00054        0.00054        
0.00620         -0.00343        0.00962        
-0.00473        0.00495         0.00968        
-0.00038        -0.01554        0.01517        
0.00006         -0.00211        0.00217        
-0.00353        -0.01987        0.01634        
0.00959         0.01373         0.00414        
-0.00613        0.00206         0.00819        
0.00000         0.00150         0.00150        
0.00000         -0.00416        0.00416        
0.00000         0.00283         0.00283        
0.00000         -0.00548        0.00548        
0.00000         0.00150         0.00150        
0.00000         -0.00416        0.00416        
0.00000         0.00283         0.00283        
0.00000         -0.00548        0.00548        
0.00000         -0.00150        0.00150        
0.00000         0.00416         0.00416        
0.00000         -0.00283        0.00283        
0.00000         0.00548         0.00548        
0.00000         -0.00150        0.00150        
0.00000         0.00416         0.00416        
0.00000         -0.00283        0.00283        
0.00000         0.00548         0.00548        
0.00059         0.00188         0.00129        
-0.00095        -0.00533        0.00438        
0.00000         0.00255         0.00255        
0.00036         -0.00456        0.00492        
-0.00019        0.00141         0.00160        
0.00014         -0.00209        0.00223        
0.00024         0.00104         0.00080        
-0.00019        -0.00497        0.00479        
-0.00026        -0.00271        0.00245        
0.00059         0.00585         0.00527        
-0.00024        -0.00152        0.00128        
-0.00009        0.00390         0.00399        
0.00001         -0.00071        0.00072        
-0.00073        0.00156         0.00229        
0.00124         -0.00205        0.00329        
-0.00052        0.00576         0.00628        
0.00108         0.00190         0.00082        
-0.00181        -0.00307        0.00126        
0.00015         0.00169         0.00154        
0.00058         -0.00274        0.00332        
-0.00037        0.00133         0.00170        
0.00024         0.00035         0.00011        
0.00050         -0.00076        0.00126        
-0.00037        -0.00575        0.00538        
-0.00050        -0.00315        0.00265        
0.00126         0.00341         0.00215        
-0.00061        0.00007         0.00068        
-0.00015        0.00204         0.00219        
0.00002         0.00005         0.00002        
-0.00139        -0.00136        0.00003        
0.00251         0.00015         0.00235        
-0.00114        0.00585         0.00699        
0.00136         0.00165         0.00030        
-0.00259        0.00129         0.00388        
0.00040         0.00032         0.00008        
0.00084         -0.00060        0.00144        
-0.00053        0.00127         0.00180        
0.00032         0.00266         0.00235        
0.00078         -0.00221        0.00299        
-0.00056        -0.00996        0.00940        
-0.00072        -0.00285        0.00213        
0.00202         -0.00160        0.00362        
-0.00112        0.00168         0.00280        
-0.00018        0.00035         0.00053        
0.00003         0.00290         0.00286        
-0.00197        -0.00410        0.00213        
0.00381         0.00351         0.00030        
-0.00187        0.00569         0.00757        
0.00159         0.00131         0.00028        
-0.00330        0.00780         0.01110        
0.00072         -0.00151        0.00223        
0.00099         0.00183         0.00084        
-0.00067        0.00121         0.00188        
0.00035         0.00481         0.00447        
0.00108         -0.00331        0.00439        
-0.00076        -0.01300        0.01225        
-0.00093        -0.00184        0.00091        
0.00289         -0.00911        0.01199        
-0.00177        0.00313         0.00490        
-0.00019        -0.00124        0.00105        
0.00004         0.00326         0.00322        
-0.00247        -0.00666        0.00419        
0.00515         0.00803         0.00288        
-0.00272        0.00529         0.00801        
0.00171         0.00105         0.00066        
-0.00394        0.01197         0.01591        
0.00109         -0.00386        0.00495        
0.00114         0.00466         0.00352        
-0.00081        0.00114         0.00194        
0.00034         0.00680         0.00646        
0.00142         -0.00409        0.00551        
-0.00095        -0.01701        0.01606        
-0.00112        -0.00017        0.00095        
0.00387         -0.01474        0.01862        
-0.00256        0.00471         0.00727        
-0.00019        -0.00291        0.00272        
0.00005         0.00352         0.00347        
-0.00290        -0.00915        0.00626        
0.00655         0.01351         0.00695        
-0.00371        0.00460         0.00831        
0.00170         0.00083         0.00088        
-0.00453        0.00847         0.01300        
0.00150         -0.00672        0.00822        
0.00132         0.00720         0.00588        
-0.00093        0.00103         0.00196        
0.00028         0.00867         0.00839        
0.00180         -0.00459        0.00638        
-0.00115        -0.01909        0.01794        
-0.00108        0.00200         0.00308        
0.00498         -0.01303        0.01800        
-0.00349        0.00706         0.01055        
-0.00040        -0.00458        0.00418        
0.00006         0.00366         0.00360        
-0.00325        -0.01164        0.00839        
0.00803         0.01709         0.00907        
-0.00484        0.00363         0.00846        
0.00155         0.00062         0.00093        
-0.00506        -0.00162        0.00345        
0.00193         -0.00933        0.01126        
0.00158         0.00929         0.00771        
-0.00103        0.00086         0.00189        
0.00016         0.01033         0.01017        
0.00222         -0.00751        0.00973        
-0.00135        -0.01832        0.01697        
-0.00118        0.00455         0.00573        
0.00620         -0.00387        0.01007        
-0.00473        0.00866         0.01339        
-0.00028        -0.00621        0.00592        
0.00006         0.00371         0.00365        
-0.00353        -0.01147        0.00794        
0.00959         0.01782         0.00823        
-0.00613        0.00249         0.00862        
0.00000         -0.00289        0.00289        
0.00000         -0.00090        0.00090        
0.00000         -0.00130        0.00130        
0.00000         -0.00249        0.00249        
0.00000         -0.00289        0.00289        
0.00000         -0.00090        0.00090        
0.00000         -0.00130        0.00130        
0.00000         -0.00249        0.00249        
0.00000         0.00289         0.00289        
0.00000         0.00090         0.00090        
0.00000         0.00130         0.00130        
0.00000         0.00249         0.00249        
0.00000         0.00289         0.00289        
0.00000         0.00090         0.00090        
0.00000         0.00130         0.00130        
0.00000         0.00249         0.00249        
0.00059         -0.00215        0.00274        
-0.00095        -0.00058        0.00036        
0.00000         -0.00149        0.00150        
0.00036         -0.00245        0.00281        
-0.00019        -0.00305        0.00285        
0.00014         -0.00009        0.00022        
0.00024         -0.00290        0.00314        
-0.00019        -0.00402        0.00384        
-0.00026        0.00143         0.00169        
0.00059         0.00109         0.00050        
-0.00024        0.00247         0.00271        
-0.00009        0.00171         0.00181        
0.00001         0.00597         0.00595        
-0.00073        -0.00045        0.00028        
0.00124         0.00198         0.00074        
-0.00052        0.00252         0.00305        
0.00108         -0.00177        0.00285        
-0.00181        0.00137         0.00318        
0.00015         -0.00228        0.00243        
0.00058         -0.00167        0.00225        
-0.00037        -0.00320        0.00284        
0.00024         0.00089         0.00065        
0.00050         -0.00452        0.00502        
-0.00037        -0.00451        0.00414        
-0.00050        0.00074         0.00124        
0.00126         -0.00113        0.00239        
-0.00061        0.00393         0.00454        
-0.00015        0.00089         0.00104        
0.00002         0.00667         0.00665        
-0.00139        -0.00187        0.00048        
0.00251         0.00410         0.00160        
-0.00114        0.00237         0.00352        
0.00149         -0.00171        0.00320        
-0.00259        0.00522         0.00781        
0.00040         -0.00358        0.00398        
0.00071         -0.00049        0.00120        
-0.00053        -0.00336        0.00283        
0.00032         0.00177         0.00146        
0.00078         -0.00579        0.00657        
-0.00056        -0.00620        0.00563        
-0.00072        0.00079         0.00151        
0.00202         -0.00579        0.00781        
-0.00112        0.00540         0.00652        
-0.00018        0.00025         0.00043        
0.00003         0.00723         0.00720        
-0.00197        -0.00312        0.00115        
0.00381         0.00738         0.00357        
-0.00187        0.00200         0.00387        
0.00164         -0.00189        0.00353        
-0.00330        0.01109         0.01439        
0.00072         -0.00534        0.00606        
0.00094         0.00095         0.00001        
-0.00067        -0.00352        0.00285        
0.00035         0.00253         0.00218        
0.00108         -0.00670        0.00778        
-0.00076        -0.00907        0.00831        
-0.00093        0.00158         0.00251        
0.00289         -0.01277        0.01566        
-0.00177        0.00671         0.00848        
-0.00019        -0.00021        0.00002        
0.00004         0.00767         0.00763        
-0.00247        -0.00422        0.00175        
0.00515         0.01181         0.00666        
-0.00272        0.00137         0.00410        
0.00180         -0.00225        0.00404        
-0.00394        0.01295         0.01689        
0.00109         -0.00761        0.00870        
0.00105         0.00250         0.00145        
-0.00081        -0.00372        0.00291        
0.00034         0.00315         0.00281        
0.00142         -0.00728        0.00870        
-0.00095        -0.01289        0.01193        
-0.00112        0.00308         0.00420        
0.00387         -0.01600        0.01987        
-0.00256        0.00814         0.01070        
-0.00019        -0.00051        0.00032        
0.00005         0.00799         0.00794        
-0.00290        -0.00527        0.00237        
0.00655         0.01721         0.01066        
-0.00371        0.00049         0.00419        
0.00184         -0.00267        0.00451        
-0.00453        0.00805         0.01258        
0.00150         -0.01033        0.01183        
0.00118         0.00342         0.00223        
-0.00093        -0.00397        0.00304        
0.00028         0.00363         0.00335        
0.00180         -0.00757        0.00937        
-0.00115        -0.01478        0.01363        
-0.00130        0.00527         0.00657        
0.00498         -0.01260        0.01757        
-0.00349        0.01034         0.01383        
-0.00018        -0.00068        0.00049        
0.00006         0.00821         0.00815        
-0.00325        -0.00632        0.00308        
0.00803         0.02067         0.01265        
-0.00484        -0.00067        0.00416        
0.00177         -0.00305        0.00481        
-0.00506        -0.00178        0.00328        
0.00193         -0.01285        0.01478        
0.00136         0.00360         0.00224        
-0.00103        -0.00425        0.00322        
0.00016         0.00390         0.00373        
0.00222         -0.00766        0.00988        
-0.00135        -0.01383        0.01248        
-0.00146        0.00798         0.00945        
0.00620         -0.00327        0.00946        
-0.00473        0.01179         0.01652        
0.00000         -0.00083        0.00083        
0.00006         0.00833         0.00827        
-0.00353        -0.00743        0.00390        
0.00959         0.02131         0.01172        
-0.00613        -0.00198        0.00415        
0.00000         -0.00862        0.00862        
0.00000         0.00371         0.00371        
0.00000         -0.00478        0.00478        
0.00000         -0.00013        0.00013        
0.00000         -0.00862        0.00862        
0.00000         0.00371         0.00371        
0.00000         -0.00478        0.00478        
0.00000         -0.00013        0.00013        
0.00000         0.00862         0.00862        
0.00000         -0.00371        0.00371        
0.00000         0.00478         0.00478        
0.00000         0.00013         0.00013        
0.00000         0.00862         0.00862        
0.00000         -0.00371        0.00371        
0.00000         0.00478         0.00478        
0.00000         0.00013         0.00013        
0.00059         -0.00806        0.00865        
-0.00095        0.00380         0.00475        
0.00000         -0.00491        0.00491        
0.00036         -0.00026        0.00061        
-0.00019        -0.00885        0.00866        
0.00014         0.00459         0.00445        
0.00024         -0.00622        0.00646        
-0.00019        0.00058         0.00077        
-0.00026        0.00734         0.00760        
0.00059         -0.00326        0.00385        
-0.00024        0.00584         0.00607        
-0.00009        -0.00048        0.00039        
0.00001         0.00950         0.00949        
-0.00073        -0.00512        0.00439        
0.00124         0.00537         0.00413        
-0.00052        0.00014         0.00066        
0.00108         -0.00539        0.00648        
-0.00181        0.00583         0.00764        
0.00015         -0.00562        0.00577        
0.00058         0.00043         0.00014        
-0.00037        -0.00910        0.00873        
0.00024         0.00554         0.00529        
0.00050         -0.00767        0.00817        
-0.00037        0.00010         0.00048        
-0.00050        0.00672         0.00722        
0.00126         -0.00559        0.00684        
-0.00061        0.00717         0.00778        
-0.00015        -0.00353        0.00338        
0.00002         0.01025         0.01022        
-0.00139        -0.00650        0.00512        
0.00251         0.00740         0.00489        
-0.00114        -0.00004        0.00111        
0.00149         -0.00498        0.00646        
-0.00259        0.00727         0.00986        
0.00040         -0.00683        0.00723        
0.00071         0.00381         0.00310        
-0.00053        -0.00935        0.00883        
0.00032         0.00605         0.00573        
0.00078         -0.00876        0.00954        
-0.00056        -0.00155        0.00099        
-0.00072        0.00438         0.00510        
0.00202         -0.00795        0.00997        
-0.00112        0.00851         0.00963        
-0.00018        -0.00420        0.00402        
0.00003         0.01085         0.01082        
-0.00197        -0.00737        0.00540        
0.00381         0.01057         0.00677        
-0.00187        -0.00044        0.00143        
0.00181         -0.00485        0.00666        
-0.00330        0.01092         0.01422        
0.00072         -0.00851        0.00923        
0.00077         0.00513         0.00436        
-0.00067        -0.00960        0.00893        
0.00035         0.00612         0.00578        
0.00108         -0.00946        0.01054        
-0.00076        -0.00439        0.00363        
-0.00093        0.00490         0.00583        
0.00289         -0.01292        0.01580        
-0.00177        0.00969         0.01146        
-0.00019        -0.00440        0.00421        
0.00004         0.01132         0.01128        
-0.00247        -0.00772        0.00525        
0.00515         0.01486         0.00971        
-0.00272        -0.00110        0.00162        
0.00186         -0.00498        0.00684        
-0.00394        0.01250         0.01644        
0.00109         -0.01066        0.01175        
0.00099         0.00633         0.00534        
-0.00081        -0.00988        0.00907        
0.00034         0.00575         0.00541        
0.00142         -0.00690        0.00832        
-0.00095        -0.00816        0.00721        
-0.00112        0.00615         0.00728        
0.00387         -0.01611        0.01998        
-0.00256        0.01095         0.01351        
-0.00019        -0.00415        0.00396        
0.00005         0.01167         0.01162        
-0.00290        -0.00767        0.00478        
0.00655         0.01718         0.01063        
-0.00371        -0.00202        0.00169        
0.00194         -0.00527        0.00721        
-0.00453        0.00746         0.01199        
0.00150         -0.01054        0.01204        
0.00108         0.00642         0.00534        
-0.00093        -0.01022        0.00930        
0.00028         0.00492         0.00464        
0.00180         -0.00643        0.00822        
-0.00115        -0.00999        0.00884        
-0.00130        0.00810         0.00940        
0.00498         -0.01263        0.01761        
-0.00349        0.01024         0.01373        
-0.00018        -0.00340        0.00322        
0.00006         0.01191         0.01185        
-0.00325        -0.00733        0.00408        
0.00803         0.01996         0.01193        
-0.00484        -0.00320        0.00163        
0.00192         -0.00569        0.00762        
-0.00506        -0.00228        0.00278        
0.00193         -0.01245        0.01438        
0.00121         0.00520         0.00400        
-0.00103        -0.01059        0.00956        
0.00016         0.00384         0.00368        
0.00222         -0.00572        0.00794        
-0.00135        -0.00903        0.00768        
-0.00146        0.01061         0.01207        
0.00620         -0.00319        0.00939        
-0.00473        0.01103         0.01576        
0.00000         -0.00218        0.00218        
0.00006         0.01205         0.01199        
-0.00353        -0.00697        0.00344        
0.00959         0.01993         0.01034        
-0.00613        -0.00455        0.00157        
0.00000         -0.00892        0.00892        
0.00000         0.00863         0.00863        
0.00000         -0.00508        0.00508        
0.00000         0.00479         0.00479        
0.00000         -0.00892        0.00892        
0.00000         0.00863         0.00863        
0.00000         -0.00508        0.00508        
0.00000         0.00479         0.00479        
0.00000         0.00892         0.00892        
0.00000         -0.00863        0.00863        
0.00000         0.00508         0.00508        
0.00000         -0.00479        0.00479        
0.00000         0.00892         0.00892        
0.00000         -0.00863        0.00863        
0.00000         0.00508         0.00508        
0.00000         -0.00479        0.00479        
0.00059         -0.01083        0.01142        
-0.00095        0.00642         0.00737        
0.00000         -0.00473        0.00473        
0.00036         0.00385         0.00350        
-0.00019        -0.01174        0.01155        
0.00014         0.00875         0.00861        
0.00024         -0.00581        0.00605        
-0.00019        0.00539         0.00557        
-0.00026        0.01015         0.01041        
0.00059         -0.00586        0.00644        
-0.00024        0.00564         0.00588        
-0.00009        -0.00465        0.00456        
0.00001         0.01228         0.01227        
-0.00073        -0.00928        0.00855        
0.00124         0.00499         0.00375        
-0.00052        -0.00457        0.00405        
0.00108         -0.01042        0.01150        
-0.00181        0.00598         0.00779        
0.00015         -0.00496        0.00511        
0.00058         0.00454         0.00396        
-0.00037        -0.01209        0.01173        
0.00024         0.00977         0.00953        
0.00050         -0.00656        0.00705        
-0.00037        0.00480         0.00517        
-0.00050        0.00951         0.01001        
0.00126         -0.00568        0.00693        
-0.00061        0.00647         0.00708        
-0.00015        -0.00547        0.00532        
0.00002         0.01303         0.01300        
-0.00139        -0.01074        0.00936        
0.00251         0.00635         0.00385        
-0.00114        -0.00454        0.00339        
0.00149         -0.01016        0.01165        
-0.00259        0.00748         0.01008        
0.00040         -0.00568        0.00608        
0.00071         0.00559         0.00489        
-0.00053        -0.01248        0.01195        
0.00032         0.01037         0.01006        
0.00078         -0.00697        0.00775        
-0.00056        0.00304         0.00360        
-0.00072        0.00950         0.01022        
0.00202         -0.00809        0.01011        
-0.00112        0.00730         0.00842        
-0.00018        -0.00596        0.00578        
0.00003         0.01360         0.01356        
-0.00197        -0.01169        0.00973        
0.00381         0.00888         0.00508        
-0.00187        -0.00472        0.00285        
0.00181         -0.00769        0.00950        
-0.00330        0.01111         0.01440        
0.00072         -0.00687        0.00759        
0.00077         0.00692         0.00615        
-0.00067        -0.01283        0.01215        
0.00035         0.01053         0.01018        
0.00108         -0.00705        0.00813        
-0.00076        0.00007         0.00083        
-0.00093        0.01012         0.01105        
0.00289         -0.01311        0.01600        
-0.00177        0.00797         0.00974        
-0.00019        -0.00850        0.00831        
0.00004         0.01402         0.01398        
-0.00247        -0.01214        0.00967        
0.00515         0.01260         0.00745        
-0.00272        -0.00515        0.00243        
0.00206         -0.00751        0.00957        
-0.00394        0.01253         0.01648        
0.00109         -0.00856        0.00965        
0.00079         0.01067         0.00989        
-0.00081        -0.01302        0.01221        
0.00034         0.01024         0.00990        
0.00142         -0.00682        0.00824        
-0.00095        -0.00403        0.00308        
-0.00112        0.00908         0.01020        
0.00387         -0.01636        0.02023        
-0.00256        0.00875         0.01131        
-0.00019        -0.00860        0.00841        
0.00005         0.01432         0.01427        
-0.00290        -0.01218        0.00928        
0.00655         0.01729         0.01074        
-0.00371        -0.00583        0.00212        
0.00201         -0.00756        0.00957        
-0.00453        0.00724         0.01177        
0.00150         -0.01071        0.01221        
0.00101         0.01138         0.01037        
-0.00093        -0.01297        0.01205        
0.00028         0.00952         0.00924        
0.00180         -0.00633        0.00812        
-0.00115        -0.00647        0.00532        
-0.00130        0.01076         0.01206        
0.00498         -0.01292        0.01790        
-0.00349        0.01031         0.01380        
-0.00018        -0.00818        0.00800        
0.00006         0.01451         0.01445        
-0.00325        -0.01190        0.00865        
0.00803         0.02008         0.01206        
-0.00484        -0.00677        0.00193        
0.00203         -0.00776        0.00980        
-0.00506        -0.00280        0.00226        
0.00193         -0.01265        0.01459        
0.00109         0.01069         0.00959        
-0.00103        -0.01261        0.01158        
0.00016         0.00831         0.00815        
0.00222         -0.00560        0.00782        
-0.00135        -0.00644        0.00509        
-0.00146        0.01299         0.01445        
0.00620         -0.00350        0.00969        
-0.00473        0.01112         0.01585        
0.00000         -0.00723        0.00723        
0.00006         0.01459         0.01453        
-0.00353        -0.01132        0.00780        
0.00959         0.02008         0.01048        
-0.00613        -0.00785        0.00173        
0.00000         -0.11282        0.11282        
