# Reference      Predicted      Error          
-79.93914       -79.94012       0.00098        
-37.39572       -37.39668       0.00096        
14.31804        14.32081        0.00277        
30.69246        30.69197        0.00049        
-8.18983        -8.18833        0.00150        
8.18983         8.18833         0.00150        
-8.18983        -8.18833        0.00150        
8.18983         8.18833         0.00150        
-30.69246       -30.69197       0.00049        
-14.31804       -14.32081       0.00277        
13.29441        13.30434        0.00993        
16.46578        16.47322        0.00744        
36.10106        36.10385        0.00279        
29.00213        28.98961        0.01252        
-1.63500        -1.63041        0.00458        
24.58226        24.57863        0.00363        
-74.51217       -74.52159       0.00942        
-43.29848       -43.29764       0.00083        
3.16929         3.17161         0.00232        
6.76031         6.75920         0.00112        
-1.79560        -1.79384        0.00176        
1.79560         1.79384         0.00176        
-1.79560        -1.79384        0.00176        
1.79560         1.79384         0.00176        
-6.76031        -6.75920        0.00112        
-3.16929        -3.17161        0.00232        
-0.01859        -0.01835        0.00024        
15.46920        15.46661        0.00259        
-9.64369        -9.64452        0.00083        
0.07410         0.06404         0.01006        
-16.34871       -16.34952       0.00081        
2.81945         2.82808         0.00862        
-0.54139        -0.53544        0.00595        
8.18962         8.18910         0.00052        
-23.31246       -23.29367       0.01880        
-35.03889       -35.02483       0.01406        
28.18096        28.17244        0.00852        
43.04695        43.01540        0.03155        
13.03134        13.02598        0.00536        
6.27697         6.27889         0.00192        
-22.54561       -22.53522       0.01039        
-9.63926        -9.63901        0.00025        
-2.19036        -2.19043        0.00007        
-4.60785        -4.60406        0.00379        
1.20883         1.20688         0.00195        
-1.20883        -1.20688        0.00195        
1.20883         1.20688         0.00195        
-1.20883        -1.20688        0.00195        
4.60785         4.60406         0.00379        
2.19036         2.19043         0.00007        
-0.94721        -0.95443        0.00722        
-6.89821        -6.89152        0.00669        
1.26759         1.26625         0.00134        
-0.39710        -0.39298        0.00412        
-7.64417        -7.62876        0.01541        
-4.35227        -4.34257        0.00970        
11.98411        11.96192        0.02219        
6.98725         6.98209         0.00516        
-6.73269        -6.72562        0.00707        
-4.09649        -4.10119        0.00470        
-8.60815        -8.59830        0.00986        
0.47128         0.48544         0.01416        
-36.83602       -36.82915       0.00687        
-2.65328        -2.65468        0.00140        
30.82235        30.80372        0.01862        
27.63301        27.61978        0.01323        
17.76976        17.78939        0.01964        
-38.65674       -38.66492       0.00818        
3.81504         3.80809         0.00695        
-31.53102       -31.53744       0.00642        
34.37212        34.38821        0.01609        
-7.37174        -7.37749        0.00575        
17.98832        17.98543        0.00289        
3.61426         3.60873         0.00553        
-4.65144        -4.66314        0.01170        
-9.60443        -9.62353        0.01910        
2.47841         2.48191         0.00350        
-2.47841        -2.48191        0.00350        
2.47841         2.48191         0.00350        
-2.47841        -2.48191        0.00350        
9.60443         9.62353         0.01910        
4.65144         4.66314         0.01170        
-0.42611        -0.43147        0.00536        
-5.35335        -5.36137        0.00802        
0.03915         0.01578         0.02336        
-0.50871        -0.51376        0.00505        
-0.26199        -0.26766        0.00566        
-11.99182       -12.01175       0.01993        
13.80361        13.83907        0.03546        
4.69921         4.73114         0.03193        
-0.20912        -0.19560        0.01352        
-35.31559       -35.32029       0.00470        
30.14147        30.13974        0.00173        
8.56052         8.55639         0.00413        
3.19099         3.19084         0.00015        
-3.15576        -3.16359        0.00782        
-0.92187        -0.91588        0.00599        
-2.29065        -2.29160        0.00096        
-15.24404       -15.27154       0.02750        
-10.53092       -10.54614       0.01522        
51.70929        51.70350        0.00578        
40.48129        40.49020        0.00891        
29.79277        29.81040        0.01764        
-85.37514       -85.37557       0.00043        
50.81115        50.83963        0.02848        
-61.64438       -61.65048       0.00610        
-5.84025        -5.83668        0.00358        
-11.69306       -11.67383       0.01923        
2.93418         2.92664         0.00754        
-2.93418        -2.92664        0.00754        
2.93418         2.92664         0.00754        
-2.93418        -2.92664        0.00754        
11.69306        11.67383        0.01923        
5.84025         5.83668         0.00358        
-7.27765        -7.27220        0.00546        
-17.29889       -17.31458       0.01570        
7.25604         7.28402         0.02798        
5.95700         5.95718         0.00018        
-2.67942        -2.68042        0.00100        
-2.49864        -2.50502        0.00638        
9.03852         9.02969         0.00883        
7.50304         7.50133         0.00171        
-6.23045        -6.22353        0.00692        
-23.96307       -23.97349       0.01041        
4.87186         4.86208         0.00977        
-17.49936       -17.50779       0.00843        
2.16215         2.16296         0.00081        
-8.10827        -8.10057        0.00770        
31.17465        31.17213        0.00252        
17.59251        17.60821        0.01569        
13.91816        13.91831        0.00015        
-8.08667        -8.07880        0.00787        
-11.05897       -11.05908       0.00011        
-1.48748        -1.47783        0.00965        
13.13924        13.12710        0.01214        
-3.85042        -3.84175        0.00867        
16.91578        16.89391        0.02187        
-19.48963       -19.48185       0.00777        
# MSE = 1.25042E-04
# Maxerror = 4.56925E-02
